qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
7688,996,825,210,20,9,0 days 00:01:32.169000,0 days 00:01:31.510000,0 days 00:01:32.930000
7689,996,154,210,8,10,0 days 00:01:32.083000,0 days 00:01:31.472000,0 days 00:00:00
7690,996,839,10,31,11,0 days 00:01:32.786000,0 days 00:01:32.075000,0 days 00:00:00
7691,996,807,4,27,12,0 days 00:01:32.949000,0 days 00:01:32.115000,0 days 00:00:00
7692,996,815,10,11,13,0 days 00:01:32.692000,0 days 00:01:32.454000,0 days 00:00:00
7693,996,842,5,10,14,0 days 00:01:32.447000,0 days 00:01:32.460000,0 days 00:00:00
7694,996,828,15,9,15,0 days 00:01:32.804000,0 days 00:01:32.820000,0 days 00:00:00
7695,996,4,1,14,16,0 days 00:01:32.976000,0 days 00:00:00,0 days 00:00:00
7696,996,843,5,28,17,0 days 00:01:33.025000,0 days 00:00:00,0 days 00:00:00
7697,996,838,1,2,18,0 days 00:01:33.162000,0 days 00:00:00,0 days 00:00:00
7698,996,845,3,35,19,0 days 00:01:33.636000,0 days 00:00:00,0 days 00:00:00
7699,996,840,3,18,20,0 days 00:01:33.729000,0 days 00:00:00,0 days 00:00:00
7700,997,822,131,77,1,0 days 00:01:04.175000,0 days 00:01:03.756000,0 days 00:01:03.130000
7701,997,1,131,44,2,0 days 00:01:04.080000,0 days 00:01:03.577000,0 days 00:01:03.149000
7702,997,20,6,5,3,0 days 00:01:04.347000,0 days 00:01:03.544000,0 days 00:01:03.464000
7703,997,8,6,7,4,0 days 00:01:04.234000,0 days 00:01:03.975000,0 days 00:01:03.660000
7704,997,830,9,33,5,0 days 00:01:04.273000,0 days 00:01:04.001000,0 days 00:01:03.840000
7705,997,154,210,8,6,0 days 00:01:04.242000,0 days 00:01:04.059000,0 days 00:01:03.892000
7706,997,817,9,3,7,0 days 00:01:04.723000,0 days 00:01:04.403000,0 days 00:01:03.996000
7707,997,825,210,20,8,0 days 00:01:04.460000,0 days 00:01:04.291000,0 days 00:01:04.051000
7708,997,832,4,55,9,0 days 00:01:04.948000,0 days 00:01:04.561000,0 days 00:01:04.725000
7709,997,807,4,27,10,0 days 00:01:04.864000,0 days 00:01:04.676000,0 days 00:01:05.019000
7710,997,839,10,31,11,0 days 00:01:05.148000,0 days 00:01:04.845000,0 days 00:00:00
7711,997,842,5,10,12,0 days 00:01:05.011000,0 days 00:01:04.874000,0 days 00:00:00
7712,997,844,15,16,13,0 days 00:01:04.967000,0 days 00:01:04.979000,0 days 00:00:00
7713,997,4,1,14,14,0 days 00:01:04.965000,0 days 00:01:05.058000,0 days 00:00:00
7714,997,840,3,18,15,0 days 00:01:05.264000,0 days 00:01:05.286000,0 days 00:00:00
7715,997,838,1,2,16,0 days 00:01:05.271000,0 days 00:00:00,0 days 00:00:00
7716,997,815,10,11,17,0 days 00:01:05.279000,0 days 00:00:00,0 days 00:00:00
7717,997,845,3,35,18,0 days 00:01:05.322000,0 days 00:00:00,0 days 00:00:00
7718,997,843,5,28,19,0 days 00:01:05.366000,0 days 00:00:00,0 days 00:00:00
7719,997,828,15,9,20,0 days 00:01:05.479000,0 days 00:00:00,0 days 00:00:00
7720,998,1,131,44,1,0 days 00:01:26.818000,0 days 00:01:26.256000,0 days 00:01:25.892000
7721,998,20,6,5,2,0 days 00:01:26.585000,0 days 00:01:26.372000,0 days 00:01:25.936000
7722,998,8,6,7,3,0 days 00:01:27.549000,0 days 00:01:26.483000,0 days 00:01:25.990000
7723,998,822,131,77,4,0 days 00:01:27.025000,0 days 00:01:26.413000,0 days 00:01:26.217000
7724,998,830,9,33,5,0 days 00:01:27.309000,0 days 00:01:27.013000,0 days 00:01:26.602000
7725,998,817,9,3,6,0 days 00:01:27.979000,0 days 00:01:27.369000,0 days 00:01:27.099000
7726,998,825,210,20,7,0 days 00:01:28.143000,0 days 00:01:27.730000,0 days 00:01:27.244000
7727,998,154,210,8,8,0 days 00:01:28.086000,0 days 00:01:27.522000,0 days 00:01:27.455000
7728,998,844,15,16,9,0 days 00:01:27.962000,0 days 00:01:27.790000,0 days 00:01:27.879000
7729,998,839,10,31,10,0 days 00:01:28.279000,0 days 00:01:27.843000,0 days 00:01:28.194000
7730,998,807,4,27,11,0 days 00:01:28.017000,0 days 00:01:27.901000,
7731,998,815,10,11,12,0 days 00:01:28.210000,0 days 00:01:27.928000,
7732,998,4,1,14,13,0 days 00:01:28.187000,0 days 00:01:28.139000,
7733,998,842,5,10,14,0 days 00:01:28.399000,0 days 00:01:28.343000,
7734,998,828,15,9,15,0 days 00:01:28.249000,0 days 00:01:28.391000,
7735,998,832,4,55,16,0 days 00:01:28.456000,,
7736,998,838,1,2,17,0 days 00:01:29.096000,,
7737,998,845,3,35,18,0 days 00:01:29.252000,,
7738,998,840,3,18,19,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
7739,998,843,5,28,20,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
7740,999,20,6,5,1,0 days 00:01:12.538000,0 days 00:01:12.505000,0 days 00:01:11.212000
7741,999,822,131,77,2,0 days 00:01:12.962000,0 days 00:01:12.152000,0 days 00:01:11.416000
7742,999,8,6,7,3,0 days 00:01:12.505000,0 days 00:01:12.336000,0 days 00:01:11.547000
7743,999,830,9,33,4,0 days 00:01:13.127000,0 days 00:01:12.188000,0 days 00:01:11.822000
7744,999,825,210,20,5,0 days 00:01:13.105000,0 days 00:01:12.523000,0 days 00:01:12.200000
7745,999,154,210,8,6,0 days 00:01:12.986000,0 days 00:01:12.722000,0 days 00:01:12.544000
7746,999,807,4,27,7,0 days 00:01:13.479000,0 days 00:01:12.946000,0 days 00:01:12.560000
7747,999,832,4,55,8,0 days 00:01:13.324000,0 days 00:01:13.032000,0 days 00:01:12.692000
7748,999,844,15,16,9,0 days 00:01:13.077000,0 days 00:01:12.995000,0 days 00:01:12.717000
7749,999,815,10,11,10,0 days 00:01:13.427000,0 days 00:01:13.072000,0 days 00:01:12.774000
7750,999,4,1,14,11,0 days 00:01:13.614000,0 days 00:01:13.657000,0 days 00:00:00
7751,999,845,3,35,12,0 days 00:01:13.708000,0 days 00:01:13.702000,0 days 00:00:00
7752,999,828,15,9,13,0 days 00:01:13.562000,0 days 00:01:13.736000,0 days 00:00:00
7753,999,1,131,44,14,0 days 00:01:13.012000,0 days 00:00:00,0 days 00:00:00
7754,999,817,9,3,15,0 days 00:01:13.318000,0 days 00:00:00,0 days 00:00:00
7755,999,839,10,31,16,0 days 00:01:13.720000,0 days 00:00:00,0 days 00:00:00
7756,999,842,5,10,17,0 days 00:01:13.749000,0 days 00:00:00,0 days 00:00:00
7757,999,843,5,28,18,0 days 00:01:14.045000,0 days 00:00:00,0 days 00:00:00
7758,999,840,3,18,19,0 days 00:01:14.206000,0 days 00:00:00,0 days 00:00:00
7759,999,838,1,2,20,0 days 00:01:14.401000,0 days 00:00:00,0 days 00:00:00
7760,1000,8,6,7,3,0 days 00:01:17.526000,0 days 00:01:32.762000,0 days 00:01:36.186000
7761,1000,20,6,5,4,0 days 00:01:16.666000,0 days 00:01:28.636000,0 days 00:01:36.210000
7762,1000,832,4,55,5,0 days 00:01:17.829000,0 days 00:01:30.771000,0 days 00:01:36.743000
7763,1000,842,5,10,6,0 days 00:01:18.577000,0 days 00:01:31.286000,0 days 00:01:37.591000
7764,1000,830,9,33,7,0 days 00:01:16.940000,0 days 00:01:31.178000,0 days 00:01:38.032000
7765,1000,843,5,28,8,0 days 00:01:18.429000,0 days 00:01:32.590000,0 days 00:01:38.128000
7766,1000,825,210,20,9,0 days 00:01:18.314000,0 days 00:01:32.968000,0 days 00:01:39.858000
7767,1000,154,210,8,10,0 days 00:01:17.901000,0 days 00:01:33.650000,0 days 00:01:40.593000
7768,1000,4,1,14,11,0 days 00:01:18.208000,0 days 00:01:35.214000,
7769,1000,817,9,3,12,0 days 00:01:18.540000,0 days 00:01:36.442000,
7770,1000,807,4,27,13,0 days 00:01:17.905000,0 days 00:01:36.506000,
7771,1000,828,15,9,14,0 days 00:01:18.641000,0 days 00:01:37.075000,
7772,1000,840,3,18,15,0 days 00:01:18.560000,,
7773,1000,838,1,2,16,0 days 00:01:18.782000,,
7774,1000,844,15,16,17,0 days 00:01:18.817000,,
7775,1000,839,10,31,18,0 days 00:01:19.142000,,
7776,1000,815,10,11,19,0 days 00:01:19.200000,,
7777,1000,845,3,35,20,0 days 00:01:19.301000,,
7778,1000,1,131,44,1,0 days 00:01:17.419000,0 days 00:01:31.242000,0 days 00:01:35.658000
7779,1000,822,131,77,2,0 days 00:01:17.123000,0 days 00:01:32.081000,0 days 00:01:35.918000
7780,1001,1,131,44,1,0 days 00:01:42.977000,0 days 00:01:41.553000,0 days 00:01:58.179000
7781,1001,20,6,5,2,0 days 00:01:43.035000,0 days 00:01:41.501000,0 days 00:01:58.905000
7782,1001,839,10,31,3,0 days 00:01:44.003000,0 days 00:01:43.302000,0 days 00:02:01.851000
7783,1001,815,10,11,4,0 days 00:01:44.004000,0 days 00:01:43.014000,0 days 00:02:01.894000
7784,1001,154,210,8,5,0 days 00:01:43.597000,0 days 00:01:43.042000,0 days 00:02:02.122000
7785,1001,8,6,7,6,0 days 00:01:42.585000,0 days 00:01:41.533000,0 days 00:02:02.671000
7786,1001,830,9,33,7,0 days 00:01:43.199000,0 days 00:01:42.554000,0 days 00:02:02.769000
7787,1001,817,9,3,8,0 days 00:01:43.604000,0 days 00:01:43.126000,0 days 00:02:02.939000
7788,1001,825,210,20,9,0 days 00:01:43.834000,0 days 00:01:43.320000,0 days 00:02:04.933000
7789,1001,822,131,77,10,0 days 00:01:42.805000,0 days 00:01:42.191000,0 days 00:00:00
7790,1001,842,5,10,11,0 days 00:01:44.221000,0 days 00:01:43.844000,0 days 00:00:00
7791,1001,843,5,28,12,0 days 00:01:44.153000,0 days 00:01:43.865000,0 days 00:00:00
7792,1001,844,15,16,13,0 days 00:01:43.654000,0 days 00:01:44.062000,0 days 00:00:00
7793,1001,828,15,9,14,0 days 00:01:43.846000,0 days 00:01:44.301000,0 days 00:00:00
7794,1001,807,4,27,15,0 days 00:01:44.145000,0 days 00:00:00,0 days 00:00:00
7795,1001,832,4,55,16,0 days 00:01:44.489000,0 days 00:00:00,0 days 00:00:00
7796,1001,4,1,14,17,0 days 00:01:44.917000,0 days 00:00:00,0 days 00:00:00
7797,1001,845,3,35,18,0 days 00:01:44.998000,0 days 00:00:00,0 days 00:00:00
7798,1001,840,3,18,19,0 days 00:01:45.134000,0 days 00:00:00,0 days 00:00:00
7799,1001,838,1,2,20,0 days 00:01:45.307000,0 days 00:00:00,0 days 00:00:00
7800,1002,8,6,7,1,0 days 00:01:20.722000,0 days 00:01:19.846000,0 days 00:01:19.119000
7801,1002,20,6,5,2,0 days 00:01:20.542000,0 days 00:01:19.629000,0 days 00:01:19.280000
7802,1002,1,131,44,3,0 days 00:01:20.810000,0 days 00:01:19.798000,0 days 00:01:19.294000
7803,1002,822,131,77,4,0 days 00:01:21.381000,0 days 00:01:20.427000,0 days 00:01:19.656000
7804,1002,830,9,33,5,0 days 00:01:21.381000,0 days 00:01:20.333000,0 days 00:01:20.615000
7805,1002,154,210,8,6,0 days 00:01:21.887000,0 days 00:01:21.239000,0 days 00:01:20.936000
7806,1002,832,4,55,7,0 days 00:01:21.732000,0 days 00:01:21.552000,0 days 00:01:21.041000
7807,1002,839,10,31,8,0 days 00:01:21.570000,0 days 00:01:21.315000,0 days 00:01:21.099000
7808,1002,842,5,10,9,0 days 00:01:21.834000,0 days 00:01:21.667000,0 days 00:01:21.350000
7809,1002,840,3,18,10,0 days 00:01:21.838000,0 days 00:01:21.494000,0 days 00:01:21.627000
7810,1002,825,210,20,11,0 days 00:01:21.783000,0 days 00:01:21.669000,0 days 00:00:00
7811,1002,845,3,35,12,0 days 00:01:21.813000,0 days 00:01:21.732000,0 days 00:00:00
7812,1002,4,1,14,13,0 days 00:01:21.850000,0 days 00:01:22.568000,0 days 00:00:00
7813,1002,807,4,27,14,0 days 00:01:21.801000,0 days 00:00:00,0 days 00:00:00
7814,1002,817,9,3,15,0 days 00:01:21.280000,0 days 00:00:00,0 days 00:00:00
7815,1002,815,10,11,16,0 days 00:01:21.888000,0 days 00:00:00,0 days 00:00:00
7816,1002,844,15,16,17,0 days 00:01:21.889000,0 days 00:00:00,0 days 00:00:00
7817,1002,843,5,28,18,0 days 00:01:21.934000,0 days 00:00:00,0 days 00:00:00
7818,1002,828,15,9,19,0 days 00:01:22.048000,0 days 00:00:00,0 days 00:00:00
7819,1002,838,1,2,20,0 days 00:01:22.085000,0 days 00:00:00,0 days 00:00:00
7820,1003,1,131,44,1,0 days 00:01:39.403000,0 days 00:01:37.344000,0 days 00:01:36.015000
7821,1003,830,9,33,2,0 days 00:01:38.751000,0 days 00:01:37.214000,0 days 00:01:36.334000
7822,1003,20,6,5,3,0 days 00:01:38.218000,0 days 00:01:37.876000,0 days 00:01:36.628000
7823,1003,822,131,77,4,0 days 00:01:39.291000,0 days 00:01:37.254000,0 days 00:01:36.702000
7824,1003,8,6,7,5,0 days 00:01:38.534000,0 days 00:01:37.194000,0 days 00:01:36.794000
7825,1003,817,9,3,6,0 days 00:01:38.153000,0 days 00:01:37.406000,0 days 00:01:36.996000
7826,1003,815,10,11,7,0 days 00:01:38.814000,0 days 00:01:38.342000,0 days 00:01:37.985000
7827,1003,154,210,8,8,0 days 00:01:38.685000,0 days 00:01:38.367000,0 days 00:01:38.320000
7828,1003,839,10,31,9,0 days 00:01:38.912000,0 days 00:01:38.534000,0 days 00:01:38.365000
7829,1003,807,4,27,10,0 days 00:01:38.932000,0 days 00:01:38.450000,0 days 00:01:38.588000
7830,1003,4,1,14,11,0 days 00:01:39.022000,0 days 00:01:38.641000,
7831,1003,832,4,55,12,0 days 00:01:39.103000,0 days 00:01:38.716000,
7832,1003,844,15,16,13,0 days 00:01:39.206000,0 days 00:01:38.747000,
7833,1003,828,15,9,14,0 days 00:01:39.366000,0 days 00:01:39.453000,
7834,1003,842,5,10,15,0 days 00:01:39.614000,0 days 00:01:39.691000,
7835,1003,825,210,20,16,0 days 00:01:39.644000,,
7836,1003,843,5,28,17,0 days 00:01:39.809000,,
7837,1003,838,1,2,18,0 days 00:01:39.864000,,
7838,1003,845,3,35,19,0 days 00:01:41.263000,,
7839,1003,840,3,18,20,0 days 00:01:41.334000,,
7840,1004,822,131,77,1,0 days 00:01:32.964000,0 days 00:01:32.744000,0 days 00:01:31.387000
7841,1004,1,131,44,2,0 days 00:01:32.410000,0 days 00:01:32.595000,0 days 00:01:31.532000
7842,1004,20,6,5,3,0 days 00:01:33.476000,0 days 00:01:33.045000,0 days 00:01:31.943000
7843,1004,8,6,7,4,0 days 00:01:33.341000,0 days 00:01:33.065000,0 days 00:01:32.237000
7844,1004,825,210,20,5,0 days 00:01:34.078000,0 days 00:01:33.747000,0 days 00:01:33.181000
7845,1004,839,10,31,6,0 days 00:01:34.290000,0 days 00:01:33.596000,0 days 00:01:33.413000
7846,1004,844,15,16,7,0 days 00:01:33.924000,0 days 00:01:33.488000,0 days 00:01:33.419000
7847,1004,815,10,11,8,0 days 00:01:34.084000,0 days 00:01:33.923000,0 days 00:01:33.563000
7848,1004,154,210,8,9,0 days 00:01:34.022000,0 days 00:01:33.517000,0 days 00:01:33.704000
7849,1004,828,15,9,10,0 days 00:01:34.170000,0 days 00:01:33.995000,0 days 00:01:35.196000
7850,1004,830,9,33,11,0 days 00:01:33.048000,0 days 00:00:00,0 days 00:00:00
7851,1004,817,9,3,12,0 days 00:01:33.247000,0 days 00:00:00,0 days 00:00:00
7852,1004,842,5,10,13,0 days 00:01:34.383000,0 days 00:00:00,0 days 00:00:00
7853,1004,832,4,55,14,0 days 00:01:34.626000,0 days 00:00:00,0 days 00:00:00
7854,1004,807,4,27,15,0 days 00:01:34.655000,0 days 00:00:00,0 days 00:00:00
7855,1004,843,5,28,16,0 days 00:01:35.037000,0 days 00:00:00,0 days 00:00:00
7856,1004,4,1,14,17,0 days 00:01:35.504000,0 days 00:00:00,0 days 00:00:00
7857,1004,845,3,35,18,0 days 00:01:35.612000,0 days 00:00:00,0 days 00:00:00
7858,1004,838,1,2,19,0 days 00:01:35.977000,0 days 00:00:00,0 days 00:00:00
7859,1004,840,3,18,20,0 days 00:01:36.437000,0 days 00:00:00,0 days 00:00:00
7860,1005,1,131,44,1,0 days 00:01:28.702000,0 days 00:01:28.017000,0 days 00:01:27.760000
7861,1005,822,131,77,2,0 days 00:01:29.297000,0 days 00:01:27.987000,0 days 00:01:28.059000
7862,1005,830,9,33,3,0 days 00:01:29.480000,0 days 00:01:28.849000,0 days 00:01:29.057000
7863,1005,8,6,7,4,0 days 00:01:29.631000,0 days 00:01:28.595000,0 days 00:01:29.521000
7864,1005,154,210,8,5,0 days 00:01:29.724000,0 days 00:01:29.678000,0 days 00:01:29.761000
7865,1005,843,5,28,6,0 days 00:01:30.248000,0 days 00:01:29.848000,0 days 00:01:30.023000
7866,1005,842,5,10,7,0 days 00:01:30.137000,0 days 00:01:29.810000,0 days 00:01:30.093000
7867,1005,839,10,31,8,0 days 00:01:29.899000,0 days 00:01:29.538000,0 days 00:01:30.126000
7868,1005,20,6,5,9,0 days 00:01:29.049000,0 days 00:01:28.279000,0 days 00:01:32.192000
7869,1005,815,10,11,10,0 days 00:01:30.247000,0 days 00:01:29.567000,0 days 00:01:37.229000
7870,1005,844,15,16,11,0 days 00:01:29.706000,0 days 00:01:29.864000,
7871,1005,825,210,20,12,0 days 00:01:30.219000,0 days 00:01:30.226000,
7872,1005,832,4,55,13,0 days 00:01:30.236000,0 days 00:01:30.490000,
7873,1005,840,3,18,14,0 days 00:01:30.317000,0 days 00:01:30.714000,
7874,1005,817,9,3,15,0 days 00:01:29.806000,,
7875,1005,807,4,27,16,0 days 00:01:30.361000,,
7876,1005,845,3,35,17,0 days 00:01:30.372000,,
7877,1005,4,1,14,18,0 days 00:01:30.573000,,
7878,1005,838,1,2,19,0 days 00:01:31.041000,,
7879,1005,828,15,9,20,0 days 00:01:31.213000,,
7880,1006,1,131,44,1,0 days 00:01:34.130000,0 days 00:01:33.480000,0 days 00:01:32.237000
7881,1006,20,6,5,2,0 days 00:01:34.569000,0 days 00:01:33.079000,0 days 00:01:32.298000
7882,1006,8,6,7,3,0 days 00:01:34.703000,0 days 00:01:32.884000,0 days 00:01:32.307000
7883,1006,822,131,77,4,0 days 00:01:34.518000,0 days 00:01:33.702000,0 days 00:01:32.616000
7884,1006,817,9,3,5,0 days 00:01:34.755000,0 days 00:01:34.185000,0 days 00:01:33.494000
7885,1006,839,10,31,6,0 days 00:01:34.876000,0 days 00:01:34.522000,0 days 00:01:34.145000
7886,1006,807,4,27,7,0 days 00:01:34.932000,0 days 00:01:34.564000,0 days 00:01:34.215000
7887,1006,154,210,8,8,0 days 00:01:34.892000,0 days 00:01:34.419000,0 days 00:01:34.250000
7888,1006,844,15,16,9,0 days 00:01:35.069000,0 days 00:01:34.255000,0 days 00:01:34.420000
7889,1006,815,10,11,10,0 days 00:01:35.193000,0 days 00:01:34.525000,0 days 00:01:34.594000
7890,1006,832,4,55,11,0 days 00:01:34.891000,0 days 00:01:34.566000,0 days 00:00:00
7891,1006,825,210,20,12,0 days 00:01:34.972000,0 days 00:01:34.732000,0 days 00:00:00
7892,1006,842,5,10,13,0 days 00:01:34.850000,0 days 00:00:00,0 days 00:00:00
7893,1006,843,5,28,14,0 days 00:01:35.206000,0 days 00:00:00,0 days 00:00:00
7894,1006,830,9,33,15,0 days 00:01:34.766000,0 days 00:00:00,0 days 00:00:00
7895,1006,4,1,14,16,0 days 00:01:35.294000,0 days 00:00:00,0 days 00:00:00
7896,1006,845,3,35,17,0 days 00:01:35.362000,0 days 00:00:00,0 days 00:00:00
7897,1006,840,3,18,18,0 days 00:01:35.480000,0 days 00:00:00,0 days 00:00:00
7898,1006,828,15,9,19,0 days 00:01:35.536000,0 days 00:00:00,0 days 00:00:00
7899,1006,838,1,2,20,0 days 00:01:35.735000,0 days 00:00:00,0 days 00:00:00
7900,1007,817,9,3,1,0 days 00:01:15.866000,0 days 00:01:15.845000,0 days 00:01:14.759000
7901,1007,830,9,33,2,0 days 00:01:15.756000,0 days 00:01:15.640000,0 days 00:01:14.785000
7902,1007,1,131,44,3,0 days 00:01:15.673000,0 days 00:01:15.644000,0 days 00:01:14.894000
7903,1007,20,6,5,4,0 days 00:01:16.089000,0 days 00:01:15.715000,0 days 00:01:14.970000
7904,1007,822,131,77,5,0 days 00:01:15.580000,0 days 00:01:15.923000,0 days 00:01:15.160000
7905,1007,8,6,7,6,0 days 00:01:16.446000,0 days 00:01:15.996000,0 days 00:01:15.330000
7906,1007,807,4,27,7,0 days 00:01:16.498000,0 days 00:01:16.126000,0 days 00:01:15.827000
7907,1007,832,4,55,8,0 days 00:01:16.813000,0 days 00:01:16.188000,0 days 00:01:16.084000
7908,1007,844,15,16,9,0 days 00:01:16.862000,0 days 00:01:16.320000,0 days 00:01:16.189000
7909,1007,828,15,9,10,0 days 00:01:16.701000,0 days 00:01:16.633000,0 days 00:01:16.513000
7910,1007,839,10,31,11,0 days 00:01:16.252000,0 days 00:01:16.844000,
7911,1007,815,10,11,13,0 days 00:01:16.242000,0 days 00:01:17.167000,
7912,1007,843,5,28,14,0 days 00:01:16.682000,0 days 00:01:17.184000,
7913,1007,842,5,10,15,0 days 00:01:16.828000,,
7914,1007,154,210,8,16,0 days 00:01:16.911000,,
7915,1007,838,1,2,17,0 days 00:01:16.966000,,
7916,1007,825,210,20,18,0 days 00:01:17.599000,,
7917,1007,840,3,18,19,0 days 00:01:17.689000,,
7918,1007,845,3,35,20,0 days 00:01:17.886000,,
7919,1007,4,1,14,12,0 days 00:01:16.857000,0 days 00:01:16.871000,
7920,1008,1,131,44,1,0 days 00:01:08.464000,0 days 00:01:07.795000,0 days 00:01:07.281000
7921,1008,20,6,5,2,0 days 00:01:08.452000,0 days 00:01:07.776000,0 days 00:01:07.374000
7922,1008,822,131,77,3,0 days 00:01:08.492000,0 days 00:01:07.727000,0 days 00:01:07.441000
7923,1008,8,6,7,4,0 days 00:01:08.452000,0 days 00:01:08.028000,0 days 00:01:07.456000
7924,1008,830,9,33,5,0 days 00:01:08.205000,0 days 00:01:08.017000,0 days 00:01:07.778000
7925,1008,817,9,3,6,0 days 00:01:08.544000,0 days 00:01:08.055000,0 days 00:01:07.780000
7926,1008,828,15,9,7,0 days 00:01:08.754000,0 days 00:01:08.579000,0 days 00:01:08.296000
7927,1008,844,15,16,8,0 days 00:01:08.667000,0 days 00:01:08.335000,0 days 00:01:08.492000
7928,1008,154,210,8,9,0 days 00:01:08.735000,0 days 00:01:08.239000,0 days 00:01:08.517000
7929,1008,842,5,10,10,0 days 00:01:09.046000,0 days 00:01:08.616000,0 days 00:01:09.029000
7930,1008,825,210,20,11,0 days 00:01:08.474000,0 days 00:01:08.659000,0 days 00:00:00
7931,1008,815,10,11,12,0 days 00:01:09.217000,0 days 00:01:08.741000,0 days 00:00:00
7932,1008,839,10,31,13,0 days 00:01:09.264000,0 days 00:01:08.770000,0 days 00:00:00
7933,1008,807,4,27,14,0 days 00:01:09.009000,0 days 00:01:08.834000,0 days 00:00:00
7934,1008,845,3,35,15,0 days 00:01:09.259000,0 days 00:01:10.381000,0 days 00:00:00
7935,1008,832,4,55,16,0 days 00:01:09.269000,0 days 00:00:00,0 days 00:00:00
7936,1008,843,5,28,17,0 days 00:01:09.280000,0 days 00:00:00,0 days 00:00:00
7937,1008,4,1,14,18,0 days 00:01:09.402000,0 days 00:00:00,0 days 00:00:00
7938,1008,840,3,18,19,0 days 00:01:09.441000,0 days 00:00:00,0 days 00:00:00
7939,1008,838,1,2,20,0 days 00:01:09.601000,0 days 00:00:00,0 days 00:00:00
7940,1009,1,131,44,1,0 days 00:01:36.828000,0 days 00:01:35.693000,0 days 00:01:34.794000
7941,1009,822,131,77,2,0 days 00:01:36.789000,0 days 00:01:36.392000,0 days 00:01:34.956000
7942,1009,20,6,5,3,0 days 00:01:36.775000,0 days 00:01:36.345000,0 days 00:01:35.125000
7943,1009,8,6,7,4,0 days 00:01:37.010000,0 days 00:01:36.735000,0 days 00:01:35.365000
7944,1009,817,9,3,5,0 days 00:01:37.117000,0 days 00:01:36.964000,0 days 00:01:35.401000
7945,1009,830,9,33,6,0 days 00:01:37.195000,0 days 00:01:36.144000,0 days 00:01:35.589000
7946,1009,154,210,8,7,0 days 00:01:37.575000,0 days 00:01:36.732000,0 days 00:01:36.192000
7947,1009,844,15,16,8,0 days 00:01:37.124000,0 days 00:01:36.580000,0 days 00:01:36.237000
7948,1009,839,10,31,9,0 days 00:01:36.936000,0 days 00:01:36.814000,0 days 00:01:36.540000
7949,1009,807,4,27,10,0 days 00:01:37.569000,0 days 00:01:36.630000,0 days 00:01:36.542000
7950,1009,832,4,55,11,0 days 00:01:37.757000,0 days 00:01:36.982000,0 days 00:00:00
7951,1009,828,15,9,12,0 days 00:01:37.619000,0 days 00:01:37.132000,0 days 00:00:00
7952,1009,825,210,20,13,0 days 00:01:37.934000,0 days 00:01:37.309000,0 days 00:00:00
7953,1009,815,10,11,14,0 days 00:01:37.255000,0 days 00:01:37.541000,0 days 00:00:00
7954,1009,4,1,14,15,0 days 00:01:37.890000,0 days 00:01:37.743000,0 days 00:00:00
